# ネストした仮想化でのchkrootkitの実行時間計測
* perf stat コマンドで計測
      32.350202592 seconds time elapsed
      42.589531279 seconds time elapsed
      35.216908332 seconds time elapsed
      38.567366977 seconds time elapsed
      32.553012734 seconds time elapsed
      43.618271464 seconds time elapsed
      38.630046587 seconds time elapsed
      29.322272927 seconds time elapsed
      32.232951673 seconds time elapsed
      27.460126722 seconds time elapsed
      27.905890342 seconds time elapsed
